sku_id,target_gtin,score,source_brand,target_brand,brand_class,matched_rule,ratio,token_set_ratio,partial_ratio,levenshtein,tfidf_cosine_char,tfidf_cosine_word,token_jaccard,shared_tokens,pair_rows,source_brand_corpus_rows,target_brand_corpus_rows
153415775,7611612221887,0.7499290108680725,Powerking,Powerking,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,powerking,1,134,47
510711467,3700749304540,0.7498963475227356,Marcel,Marcel,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,marcel,4,129,33
80905704,7611612515344,0.7494990825653076,Piacelli,Premier,distinct_brand_true_hard_negative,low token-set similarity,40.0,40.0,50.0,7,0.012029684809820347,0.0,0.0,,1,15,121
2880687,3564700891827,0.7494626045227051,PureThé,Fresh Tea,distinct_brand_true_hard_negative,low token-set similarity,50.0,50.0,57.14285714285714,6,0.015447742978973278,0.0,0.0,,1,23,12
279017608,3301591000774,0.7494133114814758,Ekolo,Côteaux Nantais,distinct_brand_true_hard_negative,low token-set similarity,9.999999999999998,10.0,28.57142857142857,14,0.0,0.0,0.0,,1,140,34
934800838,3375830000016,0.7492737770080566,Mont,Mont,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000004,1.0,1.0,mont,1,50,8
907813293,8690793010052,0.7491855621337891,Erikli,Erikli,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,erikli,5,169,18
49087055,4101130003544,0.7491661310195923,Quellbrunn,Rheinfels Quelle,distinct_brand_true_hard_negative,low token-set similarity,38.46153846153846,53.84615384615385,62.5,13,0.24691822667486504,0.0,0.0,,1,25,21
74429047,5011026701203,0.7484854459762573,Mi Wadi,Mi Wadi,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0,1.0,mi wadi,1,35,20
1041744561,850025251198,0.7484387159347534,Cure Hydration,Cure Hydration,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,cure hydration,1,93,30
69888784,647854920407,0.7476968169212341,Dr. Smoothie,Dr. Smoothie,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0000000000000002,1.0,dr smoothie,1,47,18
979292842,4250350519240,0.7473537921905518,Body Attack,Body Attack,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0000000000000002,1.0,attack body,1,52,16
87945875,890704002253,0.7471294403076172,RC Cola,Live,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,18.181818181818187,33.333333333333336,7,0.0,0.0,0.0,,1,73,21
1029228545,614362707226,0.7469336986541748,Barsmith,Barsmith,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999996,1.0,1.0,barsmith,1,57,13
769807373,5449000290823,0.7469302415847778,DubbelFrisss,Damla,distinct_brand_true_hard_negative,low token-set similarity,23.529411764705888,23.529411764705884,33.333333333333336,10,0.015786672190962314,0.0,0.0,,1,168,9
93551199,3124480189073,0.7468758821487427,May Tea,May Tea,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,may tea,6,258,36
858728998,4260667060786,0.7467118501663208,The Gutsy Captain,4Bro,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,17,0.0,0.0,0.0,,1,38,12
122543235,4311501346617,0.7466442584991455,Edeka,Edeka,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,edeka,1,105,26
1034110917,5060338922066,0.7466426491737366,Tradition,Get More,distinct_brand_true_hard_negative,low token-set similarity,23.529411764705888,23.529411764705884,40.0,9,0.0,0.0,0.0,,1,106,25
