sku_id,target_gtin,score,source_brand,target_brand,brand_class,matched_rule,ratio,token_set_ratio,partial_ratio,levenshtein,tfidf_cosine_char,tfidf_cosine_word,token_jaccard,shared_tokens,pair_rows,source_brand_corpus_rows,target_brand_corpus_rows
78046727,696850061607,0.716239333152771,Thick- It,Thick & Easy,partial_overlap_needs_review,partial overlap above distinct floor,66.66666666666667,76.92307692307692,85.71428571428572,4,0.3874385817149699,0.29814197286661265,0.3333333333333333,thick,2,99,25
956091711,695145142519,0.6550042629241943,Thick- It,Thick & Easy,partial_overlap_needs_review,partial overlap above distinct floor,66.66666666666667,76.92307692307692,85.71428571428572,4,0.3874385817149699,0.29814197286661265,0.3333333333333333,thick,2,99,25
67878005,5410233710228,0.663095235824585,Réal,Realemon,containment_or_truncation,prefix truncation,66.66666666666667,66.66666666666666,100.0,4,0.03021976747073251,0.0,0.0,,1,102,4
49800872,6415130027980,0.6245445013046265,Albi,Marli,distinct_brand_true_hard_negative,low token-set similarity,66.66666666666667,66.66666666666666,75.0,3,0.027339360479520552,0.0,0.0,,1,115,110
967135454,855103006080,0.6351480484008789,Peace Tea,Seven Teas,distinct_brand_true_hard_negative,low token-set similarity,63.1578947368421,63.1578947368421,66.66666666666667,5,0.13820764785688816,0.0,0.0,,2,232,10
170983248,855103006080,0.588411808013916,Peace Tea,Seven Teas,distinct_brand_true_hard_negative,low token-set similarity,63.1578947368421,63.1578947368421,66.66666666666667,5,0.13820764785688816,0.0,0.0,,2,232,10
125342983,8680462025654,0.7105085849761963,Cemilefendi,Cemil,containment_or_truncation,prefix truncation,62.5,62.5,100.0,6,0.44505390742118434,0.0,0.0,,2,110,2
125267583,8680462025654,0.6738814115524292,Cemilefendi,Cemil,containment_or_truncation,prefix truncation,62.5,62.5,100.0,6,0.44505390742118434,0.0,0.0,,2,110,2
614255170,8690723581201,0.63509202003479,Fruit Fast,Frutti,distinct_brand_true_hard_negative,low token-set similarity,62.5,50.0,80.0,6,0.16779339469377,0.0,0.0,,1,28,13
173663881,852789008445,0.6217191219329834,LIFEWTR,ZenWTR,distinct_brand_true_hard_negative,low token-set similarity,61.53846153846154,61.53846153846154,80.0,4,0.2164784780975511,0.0,0.0,,1,125,8
859341013,6415718072104,0.6373292207717896,Radnor,Rainbow,distinct_brand_true_hard_negative,low token-set similarity,61.53846153846154,61.53846153846154,66.66666666666667,3,0.05702225133649898,0.0,0.0,,1,100,81
957538171,8431108105496,0.6143317818641663,Bullit,Bragulat,distinct_brand_true_hard_negative,low token-set similarity,57.14285714285714,57.142857142857146,60.0,5,0.048480119322548004,0.0,0.0,,1,82,2
517371316,8024884248299,0.6797471046447754,Mont Roucous,Mont,containment_or_truncation,prefix truncation,50.0,100.0,100.0,8,0.4993138145216963,0.5371114610294242,0.5,mont,1,63,8
403076881,8720157462187,0.706447184085846,Anna's Best,Cool Best,distinct_brand_true_hard_negative,low token-set similarity,50.0,61.53846153846154,71.42857142857143,6,0.39291731570552957,0.3026866799826704,0.25,best,1,29,66
281736812,8693593310018,0.6138386726379395,Aksu Vital,Akmina,distinct_brand_true_hard_negative,low token-set similarity,50.0,50.0,50.0,6,0.08630929366071484,0.0,0.0,,1,171,7
93534941,609311269993,0.7410652041435242,Sir Up,Hip Syrups,distinct_brand_true_hard_negative,low token-set similarity,50.0,50.0,66.66666666666667,6,0.07677452500258702,0.0,0.0,,1,51,17
842033159,5060268000209,0.6636512279510498,Obsesso,Coldpress,distinct_brand_true_hard_negative,low token-set similarity,50.0,50.0,60.0,6,0.05743131934260487,0.0,0.0,,1,146,16
8595669,815154020008,0.6961359977722168,Venom,NOS,distinct_brand_true_hard_negative,low token-set similarity,50.0,50.0,66.66666666666667,3,0.04571662671472414,0.0,0.0,,1,58,29
2880687,3564700891827,0.7494626045227051,PureThé,Fresh Tea,distinct_brand_true_hard_negative,low token-set similarity,50.0,50.0,57.14285714285714,6,0.015447742978973278,0.0,0.0,,1,23,12
212809474,466125153852,0.6578661203384399,ESI,Savia,distinct_brand_true_hard_negative,low token-set similarity,50.0,50.0,50.0,4,0.0,0.0,0.0,,1,22,8
57538305,4006220023191,0.6785687208175659,Produits U,Fruity King,distinct_brand_true_hard_negative,low token-set similarity,47.61904761904761,47.61904761904762,58.82352941176471,8,0.06242351062329099,0.0,0.0,,1,33,35
836427278,8412042502305,0.6475826501846313,Monchique,Mondariz,distinct_brand_true_hard_negative,low token-set similarity,47.05882352941176,47.05882352941177,57.14285714285714,6,0.09295539551289611,0.0,0.0,,1,24,8
859564233,7611612513883,0.7136260867118835,Clever,Premier,distinct_brand_true_hard_negative,low token-set similarity,46.15384615384615,46.15384615384615,54.54545454545454,4,0.05397253151157293,0.0,0.0,,1,44,121
58047099,5607047012024,0.651412308216095,Fior di Loto,Pingo Doce,distinct_brand_true_hard_negative,low token-set similarity,45.45454545454546,36.36363636363637,50.0,9,0.02143075837761463,0.0,0.0,,1,23,7
702798748,810014530482,0.7455943822860718,Oca,A SHOC,distinct_brand_true_hard_negative,low token-set similarity,44.44444444444444,44.44444444444444,80.0,5,0.0742556338073022,0.0,0.0,,1,23,7
